ticker,date,sentiment_score,sentiment_label,content_type,title
MMM,2026-02-09,-0.7816200405359268,negative,news,"Allianz Asset Management GmbH Acquires 215,103 Shares of Navient Corporation $NAVI"
MMM,2026-02-09,0.4393498823046684,positive,news,Do You Believe in the Long-Term Growth Potential of Align Technology (ALGN)?
MMM,2026-02-09,-0.9541777558624744,negative,news,The Daily Chase: Newmont Wants Barrick to Fix Operations Before IPO
MMM,2026-02-09,0.9400996938347816,positive,news,Surging Silver Prices Propel First Majestic Silver's Growth
MMM,2026-02-08,0.9358911011368036,positive,news,"Mizuho Upgrades Solventum (SOLV), Cites Optimistic Dental Outlook, Acera Acquisition"
MMM,2026-02-08,0.9363306220620871,positive,news,"German American Bancorp Inc. Buys 6,813 Shares of RTX Corporation $RTX"
MMM,2026-02-08,-0.421791210770607,negative,news,"Canada Post Corp Registered Pension Plan Acquires 64,127 Shares of Comcast Corporation $CMCSA"
MMM,2026-02-08,0.9280484179034829,positive,news,"Columbia Sportswear Company (NASDAQ:COLM) Given Average Recommendation of ""Hold"" by Brokerages"
CHTR,2026-02-11,0.9286615578457713,positive,news,AMC Networks Inc. Reports Fourth Quarter and Full Year 2025 Results
CHTR,2026-02-11,0.931445880793035,positive,news,AMC Networks Inc. Reports Fourth Quarter and Full Year 2025 Results
CHTR,2026-02-11,0.4237755537033081,positive,news,Eaton (NYSE:ETN) Reaches New 52-Week High - Here's What Happened
CHTR,2026-02-11,0.9363392349332571,positive,news,Verizon (VZ) Gets Target Hike From TD Cowen on Better-Than-Expected Phone Adds
CHTR,2026-02-11,0.9394637998193502,positive,news,"T-Mobile Delivers Best-in-Class Customer Results in Q4, Translating into Durable and Profitable Financial Growth Driven By Widening Differentiation"
CHTR,2026-02-11,-0.9358522882685065,negative,news,Madison Asset Management LLC Has $84.39 Million Holdings in Liberty Broadband Corporation $LBRDK
CHTR,2026-02-11,0.6740694120526314,positive,news,Sparklight Wi‑Fi 7 designed to cut dead zones in and outside your home
CHTR,2026-02-10,0.6791895627975464,positive,news,Stifel lowers Palo Alto Networks stock price target to $200 from $225 By Investing.com
CHTR,2026-02-10,0.21812647581100464,neutral,news,Venice Beach ‘Dunk District’ and HBCU Classic anchor AT&T’s NBA All-Star push
CHTR,2026-02-10,-0.916236917488277,negative,news,Comcast settles with Entropic as battle with MaxLinear rages on
CHTR,2026-02-10,0.2823382942005992,neutral,news,Milestone hires legal chief as it rolls out PSVT nasal spray
CHTR,2026-02-09,0.8720578998327255,positive,news,"Trump blesses Nexstar-Tegna merger, paving way for more consolidation"
CHTR,2026-02-09,0.535035103559494,positive,news,"Nexstar, Tegna shares soar after Trump puts his thumb on the scale in contentious merger"
CHTR,2026-02-08,0.7571709165349603,positive,news,AT&T Inc.: Can the Old-School Telecom Giant Reinvent Itself as a Modern Connectivity Platform?
CHTR,2026-02-07,0.8504590038210154,positive,news,AT&T Inc.: Can the Old-School Telecom Giant Reinvent Itself as a Modern Connectivity Platform?
CHTR,2026-02-07,0.9317336194217205,positive,news,"Liberty Global stock ends higher as Class B shares spike, with earnings next on deck"
CHTR,2026-02-07,0.33198703825473785,neutral,news,Analysts Offer Insights on Financial Companies: IREN (IREN) and KKR & Co (KKR)
CHTR,2026-02-07,0.9420149363577366,positive,news,Is Lumen Technologies Stock Outperforming Its Rivals?
CHTR,2026-02-06,0.5532821584492922,positive,news,Parents get $2.99 kids' smartphone as AT&T rolls out amiGO Jr. and watch
CHTR,2026-02-06,0.9203126421198249,positive,news,Cable One's New CEO Jim Holanda to Start on February 16
CHTR,2026-02-06,0.934614347293973,positive,news,BCE Inc. (NYSE:BCE) Q4 2025 Earnings Call Transcript
CHTR,2026-02-06,0.25577083230018616,positive,news,Analysts Offer Insights on Real Estate Companies: Equity Lifestyle (ELS) and Crown Castle (CCI)
CHTR,2026-02-05,-0.33213653042912483,neutral,news,Asian government’s espionage campaign breached critical infrastructure in 37 countries
CHTR,2026-02-05,0.9372202269732952,positive,news,C3is Stock Skyrockets amid Fleet Expansion and Revenue Growth
CHTR,2026-02-05,0.3443664312362671,positive,news,Clearfield Q1 2026 Earnings Call Transcript
CHTR,2026-02-04,0.29468376003205776,neutral,news,CSG Systems International Reports Fourth Quarter and Full Year 2025 Results
CHTR,2026-02-04,0.9237518720328808,positive,news,Liberty Broadband’s Quiet Rebound: Is LBRDK Turning a Corner or Just Catching Its Breath?
CHTR,2026-02-03,0.9353155456483364,positive,news,Vale’s Stock Surges as Analysts Lift Price Targets Amid Strong Q4 Performance
CHTR,2026-02-03,-0.01572665572166443,neutral,news,Analysts Have Conflicting Sentiments on These Communication Services Companies: Charter Communications (CHTR) and Opera (OPRA)
CHTR,2026-02-03,-0.48745372891426086,negative,news,Analysts Have Conflicting Sentiments on These Communication Services Companies: Charter Communications (CHTR) and Opera (OPRA)
CHTR,2026-02-03,0.6025779042392969,positive,news,"Analysts Offer Insights on Communication Services Companies: Meta Platforms (META), Charter Communications (CHTR) and Comcast (CMCSA)"
CHTR,2026-02-03,0.19051958248019218,neutral,news,"Analysts Offer Insights on Communication Services Companies: Meta Platforms (META), Charter Communications (CHTR) and Comcast (CMCSA)"
CHTR,2026-02-03,0.11608460918068886,neutral,news,"Analysts Offer Insights on Communication Services Companies: Meta Platforms (META), Charter Communications (CHTR) and Comcast (CMCSA)"
CHTR,2026-02-03,0.12784919515252113,neutral,news,"Analysts Offer Insights on Communication Services Companies: Meta Platforms (META), Charter Communications (CHTR) and Comcast (CMCSA)"
CHTR,2026-02-03,0.5347240893170238,positive,news,Ispire Technology Inc. Schedules Earnings Conference Call
CHTR,2026-02-03,0.9369662422686815,positive,news,BofA Boosts Comcast (CMCSA) Price Target Amid Media Asset Reorganization
CHTR,2026-02-03,-0.2114606648683548,negative,news,Analysts Offer Insights on Communication Services Companies: Omnicom Group (OMC) and Charter Communications (CHTR)
CHTR,2026-02-03,0.9350098501890898,positive,news,Semtech Surges with New 5G RedCap Routers Launch
CHTR,2026-02-03,0.9422223512083292,positive,news,AT&T Inc. (T): A Bull Case Theory
CHTR,2026-02-02,0.9315735967829823,positive,news,AerCap Holdings N.V. (AER): A Bull Case Theory
CHTR,2026-02-02,0.5910022687166929,positive,news,New smart belt uses AT&T network to alert caregivers when seniors fall
CHTR,2026-02-02,0.9370907302945852,positive,news,Geron Corporation Anticipates Robust RYTELO Revenue for 2026
CHTR,2026-02-02,0.935737943276763,positive,news,Investor Optimism Soars: Analysts Boost Lumentum’s Price Target
CHTR,2026-02-02,-0.9619907820597291,negative,news,Skyworks Solutions (SWKS) Traded Down in Q4. Here’s Why
CHTR,2026-02-02,0.8894072500988841,positive,news,"100,000 prepaid lines: inside LinkUp Mobile’s growth push"
CHTR,2026-02-02,-0.8708731085062027,negative,news,Comcast (CMCSA) Price Target Reduced at Scotiabank
CHTR,2026-02-02,0.019435565918684006,neutral,news,The 3 Warren Buffett Stocks Berkshire Hathaway Might Sell Next
CHTR,2026-02-02,-0.8918928168714046,negative,news,Charter Communications (CHTR) Net Margin Near 9% Tests Bearish Earnings Narrative
CHTR,2026-02-01,0.30861079692840576,positive,news,Cable One’s Roller-Coaster: Can CABO Reconnect With Growth After A Brutal Year?
CHTR,2026-02-01,0.8952415995299816,positive,news,Charter Continues to Make Modest Progress Bundling Services and Cutting Customer Losses
NEE,2026-02-12,-0.8353122174739838,negative,news,"Mitchell Capital Management Co. Trims Holdings in NextEra Energy, Inc. $NEE"
NEE,2026-02-12,-0.9507214222103357,negative,news,Utility PG&E tightens 2026 profit forecast on strong power demand By Reuters
NEE,2026-02-12,0.9227793728932738,positive,news,"Stratos Wealth Partners LTD. Buys 13,986 Shares of NextEra Energy, Inc. $NEE"
NEE,2026-02-12,0.7266750410199165,positive,news,"NextEra Energy, Inc. (NYSE:NEE) Receives Consensus Rating of ""Moderate Buy"" from Analysts"
NEE,2026-02-12,0.926761981099844,positive,news,"Caisse Des Depots ET Consignations Has $9.33 Million Stock Position in NextEra Energy, Inc. $NEE"
NEE,2026-02-12,0.9068954838439822,positive,news,"Cibc World Market Inc. Grows Stake in NextEra Energy, Inc. $NEE"
NEE,2026-02-12,-0.9600160997360945,negative,news,Cibc World Market Inc. Cuts Holdings in Algonquin Power & Utilities Corp. $AQN
NEE,2026-02-11,0.7655340265482664,positive,news,NextEra Energy Raises Euro Debentures for Long-Term Funding
NEE,2026-02-11,0.7710315138101578,positive,news,"Anthropic to Pay for Grid Upgrades, Preventing Higher Consumer Energy Bills | 2026 - News and Statistics"
NEE,2026-02-11,0.8637342676520348,positive,news,NextEra Energy Raises Euro Debentures for Long-Term Funding
NEE,2026-02-11,-0.007336720824241638,neutral,news,"Hedge Fund and Insider Trading News: Steven Cohen, Ray Dalio, Ken Griffin, Bill Ackman, Warren Buffett, Elliott Management, L1 Capital, Nextera Energy Inc (NEE), TransDigm Group Inc (TDG), and More"
NEE,2026-02-11,0.7009282764047384,positive,news,"NiSource Q4 Earnings Surpass Estimates, Revenues Increase Y/Y"
NEE,2026-02-11,0.9389639738947153,positive,news,"NiSource Q4 Earnings Surpass Estimates, Revenues Increase Y/Y"
NEE,2026-02-11,0.9379776660352945,positive,news,"NiSource Q4 Earnings Surpass Estimates, Revenues Increase Y/Y"
NEE,2026-02-11,0.9242090815678239,positive,news,"NextEra Energy Partners, LP (NYSE:NEP) Q4 2025 Earnings Call Transcript"
NEE,2026-02-11,0.9084300398826599,positive,news,$9.8 Billion Utilities ETF Is A 3% Yielding Backdoor Bet on AI’s Explosive Growth
NEE,2026-02-11,-0.7054768055677414,negative,news,"NextEra Energy, Inc. $NEE Stock Position Trimmed by Rhumbline Advisers"
NEE,2026-02-11,-0.005433632060885429,neutral,news,Nextera Energy CEO Ketchum sells $8.89 million in stock By Investing.com
NEE,2026-02-11,0.9294074522331357,positive,news,Caprock Group LLC Takes $5.97 Million Position in Duke Energy Corporation $DUK
NEE,2026-02-11,0.8524061837233603,positive,news,Fermi nets USD 500m for massive private energy campus in Texas
NEE,2026-02-11,-0.8173185586929321,negative,news,"Essex Investment Management Co. LLC Trims Stock Holdings in NextEra Energy, Inc. $NEE"
NEE,2026-02-11,0.9300673333927989,positive,news,ABC Arbitrage SA Acquires New Position in Duke Energy Corporation $DUK
NEE,2026-02-11,0.16107809636741877,neutral,news,"ING Groep NV Invests $29.52 Million in NextEra Energy, Inc. $NEE"
NEE,2026-02-11,0.9332436639815569,positive,news,NiSource Inc stock hits all-time high at 44.97 USD By Investing.com
NEE,2026-02-11,-0.278532013297081,negative,news,Nextera Energy CEO Ketchum sells $8.89 million in stock
NEE,2026-02-11,0.938630816526711,positive,news,Lee Enterprises outlines $450M digital revenue target by 2030 following $50M equity investment and interest rate reduction
NEE,2026-02-11,-0.8941462077200413,negative,news,"NextEra Energy (NYSE:NEE) CEO Sells $8,898,532.02 in Stock"
NEE,2026-02-10,0.9308202136307955,positive,news,XPLR Infrastructure Q4 2025 Earnings Call Transcript
NEE,2026-02-10,0.5078364321961999,positive,news,TVA proposes keeping Kingston coal plant running past 2027
NEE,2026-02-10,0.9266529511660337,positive,news,Uranium market gathers momentum in 2026: Sprott
NEE,2026-02-10,0.40502628684043884,positive,news,KEPCO’s industrial power revenue hits record high despite lower sales volumes
NEE,2026-02-10,0.8958573061972857,positive,news,"Rockland Trust Co. Has $29.15 Million Holdings in NextEra Energy, Inc. $NEE"
NEE,2026-02-10,-0.920126635581255,negative,news,"First National Trust Co Lowers Stake in NextEra Energy, Inc. $NEE"
NEE,2026-02-10,-0.803564578294754,negative,news,"Reaves W H & Co. Inc. Has $44.82 Million Position in NextEra Energy, Inc. $NEE"
NEE,2026-02-10,-0.8795246928930283,negative,news,"Wesbanco Bank Inc. Lowers Stock Position in NextEra Energy, Inc. $NEE"
NEE,2026-02-10,-0.7696452364325523,negative,news,"SVB Wealth LLC Sells 11,531 Shares of NextEra Energy, Inc. $NEE"
NEE,2026-02-10,0.914935065433383,positive,news,"Compagnie Lombard Odier SCmA Has $76.41 Million Position in NextEra Energy, Inc. $NEE"
NEE,2026-02-10,0.9348455872386694,positive,news,"Reaves W H & Co. Inc. Acquires Shares of 236,000 WEC Energy Group, Inc. $WEC"
NEE,2026-02-10,0.921373788267374,positive,news,"Midwest Trust Co Purchases 50,692 Shares of NextEra Energy, Inc. $NEE"
NEE,2026-02-10,0.9392785280942917,positive,news,Rollins (ROL) To Report Earnings Tomorrow: Here Is What To Expect
NEE,2026-02-10,0.8336697686463594,positive,news,Legislation to insulate consumers from data center electricity costs passes House committee
NEE,2026-02-10,0.6950138211250305,positive,news,Earnings To Watch: Generac (GNRC) Reports Q4 Results Tomorrow
NEE,2026-02-09,0.13992257229983807,neutral,news,Hybrid Energy Strategies for Data Centres Key Limits
NEE,2026-02-09,-0.7077667340636253,negative,news,Regulator plans two-part inquiry into last year's cyberattack at N.S. utility
NEE,2026-02-09,0.5809765541926026,positive,news,Ameren Corp. Stock Is Quietly Going Viral – But Is This Boring Utility Your Smartest Power Play?
NEE,2026-02-09,0.3975042784586549,neutral,news,The Truth About Dominion Energy: Safe Boring Stock Or Sneaky Power Play For 2026?
NEE,2026-02-09,0.46860947739332914,neutral,news,The Truth About Dominion Energy: Safe Boring Stock Or Sneaky Power Play For 2026?
NEE,2026-02-09,0.861572542693466,positive,news,"Xcel Energy partnerships with NextEra, GE Vernova highlight race to add generation for large loads"
AMAT,2026-02-12,-0.05899268388748169,neutral,sec_filing,AMAT 8-K Filing - 2026-02-12
TMUS,2026-02-11,-0.0012103449553251266,neutral,sec_filing,TMUS 10-K Filing - 2026-02-11
PEP,2026-02-11,-0.02359689399600029,neutral,sec_filing,PEP 8-K Filing - 2026-02-11
TGT,2026-02-11,-0.050316449254751205,neutral,sec_filing,TGT 8-K Filing - 2026-02-11
MA,2026-02-11,-0.008865026757121086,neutral,sec_filing,MA 10-K Filing - 2026-02-11
MS,2026-02-11,-0.061488837003707886,neutral,sec_filing,MS 8-K Filing - 2026-02-11
MCD,2026-02-11,-0.04211917705833912,neutral,sec_filing,MCD 8-K Filing - 2026-02-11
TMUS,2026-02-11,-0.0628594346344471,neutral,sec_filing,TMUS 8-K Filing - 2026-02-11
JNJ,2026-02-11,-0.011355986818671227,neutral,sec_filing,JNJ 10-K Filing - 2026-02-11
BMY,2026-02-11,-0.022085916250944138,neutral,sec_filing,BMY 10-K Filing - 2026-02-11
CSCO,2026-02-11,-0.058200886473059654,neutral,sec_filing,CSCO 8-K Filing - 2026-02-11
CVS,2026-02-10,-0.05250191502273083,neutral,sec_filing,CVS 8-K Filing - 2026-02-10
TGT,2026-02-10,-0.054401637986302376,neutral,sec_filing,TGT 8-K Filing - 2026-02-10
AXP,2026-02-10,-0.06440559029579163,neutral,sec_filing,AXP 8-K Filing - 2026-02-10
DHR,2026-02-10,-0.049153732135891914,neutral,sec_filing,DHR 8-K Filing - 2026-02-10
MCD,2026-02-10,-0.0504464004188776,neutral,sec_filing,MCD 8-K Filing - 2026-02-10
CVS,2026-02-10,-0.0063313208520412445,neutral,sec_filing,CVS 10-K Filing - 2026-02-10
KO,2026-02-10,-0.05139355920255184,neutral,sec_filing,KO 8-K Filing - 2026-02-10
GILD,2026-02-10,-0.041771333664655685,neutral,sec_filing,GILD 8-K Filing - 2026-02-10
T,2026-02-09,-0.024308348074555397,neutral,sec_filing,T 10-K Filing - 2026-02-09
VZ,2026-02-09,-0.05381930060684681,neutral,sec_filing,VZ 8-K Filing - 2026-02-09
COF,2026-02-09,-0.05582076869904995,neutral,sec_filing,COF 8-K Filing - 2026-02-09
TXN,2026-02-06,-0.014840887859463692,neutral,sec_filing,TXN 10-K Filing - 2026-02-06
COF,2026-02-06,-0.06108861230313778,neutral,sec_filing,COF 8-K Filing - 2026-02-06
AMZN,2026-02-06,-0.021555915474891663,neutral,sec_filing,AMZN 10-K Filing - 2026-02-06
UPS,2026-02-06,-0.05940631218254566,neutral,sec_filing,UPS 8-K Filing - 2026-02-06
AXP,2026-02-06,-0.01694699376821518,neutral,sec_filing,AXP 10-K Filing - 2026-02-06
EMR,2026-02-06,-0.06490598618984222,neutral,sec_filing,EMR 8-K Filing - 2026-02-06
TXN,2026-02-06,-0.07458366639912128,neutral,sec_filing,TXN 8-K Filing - 2026-02-06
RTX,2026-02-06,-0.00685504823923111,neutral,sec_filing,RTX 10-K Filing - 2026-02-06
VZ,2026-02-05,-0.05399329401552677,neutral,sec_filing,VZ 8-K Filing - 2026-02-05
COP,2026-02-05,-0.07254490815103054,neutral,sec_filing,COP 8-K Filing - 2026-02-05
JPM,2026-02-05,-0.06454986333847046,neutral,sec_filing,JPM 8-K Filing - 2026-02-05
ORCL,2026-02-05,-0.027670999988913536,neutral,sec_filing,ORCL 8-K Filing - 2026-02-05
CI,2026-02-05,-0.05354289896786213,neutral,sec_filing,CI 8-K Filing - 2026-02-05
T,2026-02-05,-0.05719343014061451,neutral,sec_filing,T 8-K Filing - 2026-02-05
MMM,2026-02-05,-0.06904147751629353,neutral,sec_filing,MMM 8-K Filing - 2026-02-05
AMZN,2026-02-05,-0.06017674133181572,neutral,sec_filing,AMZN 8-K Filing - 2026-02-05
BMY,2026-02-05,-0.05975166708230972,neutral,sec_filing,BMY 8-K Filing - 2026-02-05
MA,2026-02-05,-0.04723721742630005,neutral,sec_filing,MA 8-K Filing - 2026-02-05
GOOGL,2026-02-05,-0.021590860560536385,neutral,sec_filing,GOOGL 10-K Filing - 2026-02-05
GOOGL,2026-02-04,-0.05419293977320194,neutral,sec_filing,GOOGL 8-K Filing - 2026-02-04
AMD,2026-02-04,-0.014102673158049583,neutral,sec_filing,AMD 10-K Filing - 2026-02-04
ABBV,2026-02-04,-0.05170091986656189,neutral,sec_filing,ABBV 8-K Filing - 2026-02-04
PSX,2026-02-04,-0.0377556961029768,neutral,sec_filing,PSX 8-K Filing - 2026-02-04
ORCL,2026-02-04,-0.02369401603937149,neutral,sec_filing,ORCL 8-K Filing - 2026-02-04
QCOM,2026-02-04,-0.06316016800701618,neutral,sec_filing,QCOM 10-Q Filing - 2026-02-04
LLY,2026-02-04,-0.03149137459695339,neutral,sec_filing,LLY 8-K Filing - 2026-02-04
QCOM,2026-02-04,-0.04250079393386841,neutral,sec_filing,QCOM 8-K Filing - 2026-02-04
PYPL,2026-02-03,-0.020446179434657097,neutral,sec_filing,PYPL 10-K Filing - 2026-02-03
PYPL,2026-02-03,-0.059339169412851334,neutral,sec_filing,PYPL 8-K Filing - 2026-02-03
C,2026-02-03,-0.037720030173659325,neutral,sec_filing,C 8-K Filing - 2026-02-03
PFE,2026-02-03,-0.03985174372792244,neutral,sec_filing,PFE 8-K Filing - 2026-02-03
MRK,2026-02-03,-0.04127073474228382,neutral,sec_filing,MRK 8-K Filing - 2026-02-03
PEP,2026-02-03,-0.03615277074277401,neutral,sec_filing,PEP 8-K Filing - 2026-02-03
CMCSA,2026-02-03,-0.006985606625676155,neutral,sec_filing,CMCSA 10-K Filing - 2026-02-03
AMGN,2026-02-03,-0.037966229021549225,neutral,sec_filing,AMGN 8-K Filing - 2026-02-03
DIS,2026-02-03,-0.03420580178499222,neutral,sec_filing,DIS 8-K Filing - 2026-02-03
AMD,2026-02-03,-0.049263931810855865,neutral,sec_filing,AMD 8-K Filing - 2026-02-03
MPC,2026-02-03,-0.04168977029621601,neutral,sec_filing,MPC 8-K Filing - 2026-02-03
EMR,2026-02-03,-0.10832461528480053,neutral,sec_filing,EMR 10-Q Filing - 2026-02-03
MMM,2026-02-03,-0.02218260057270527,neutral,sec_filing,MMM 10-K Filing - 2026-02-03
GS,2026-02-02,-0.049775395542383194,neutral,sec_filing,GS 8-K Filing - 2026-02-02
IBM,2026-02-02,-0.03150591254234314,neutral,sec_filing,IBM 8-K Filing - 2026-02-02
DIS,2026-02-02,-0.06674484442919493,neutral,sec_filing,DIS 10-Q Filing - 2026-02-02
CHTR,2026-01-30,-0.07026023231446743,neutral,sec_filing,CHTR 8-K Filing - 2026-01-30
CHTR,2026-01-30,-0.02525877021253109,neutral,sec_filing,CHTR 10-K Filing - 2026-01-30
BA,2026-01-30,-0.01035219244658947,neutral,sec_filing,BA 10-K Filing - 2026-01-30
CVX,2026-01-30,-0.03470131941139698,neutral,sec_filing,CVX 8-K Filing - 2026-01-30
CVX,2026-01-30,-0.03470131941139698,neutral,sec_filing,CVX 8-K Filing - 2026-01-30
XOM,2026-01-30,-0.024491945281624794,neutral,sec_filing,XOM 8-K Filing - 2026-01-30
AMGN,2026-01-30,-0.04203391261398792,neutral,sec_filing,AMGN 8-K Filing - 2026-01-30
V,2026-01-30,-0.08303466625511646,neutral,sec_filing,V 10-Q Filing - 2026-01-30
AAPL,2026-01-30,-0.08806088753044605,neutral,sec_filing,AAPL 10-Q Filing - 2026-01-30
IBM,2026-01-30,-0.03684007003903389,neutral,sec_filing,IBM 8-K Filing - 2026-01-30
VLO,2026-01-29,-0.08533522300422192,neutral,sec_filing,VLO 8-K Filing - 2026-01-29
AAPL,2026-01-29,-0.04030945338308811,neutral,sec_filing,AAPL 8-K Filing - 2026-01-29
V,2026-01-29,-0.05066566914319992,neutral,sec_filing,V 8-K Filing - 2026-01-29
CAT,2026-01-29,-0.03532488830387592,neutral,sec_filing,CAT 8-K Filing - 2026-01-29
TSLA,2026-01-29,-0.014051081612706184,neutral,sec_filing,TSLA 10-K Filing - 2026-01-29
LMT,2026-01-29,-0.00662575475871563,neutral,sec_filing,LMT 10-K Filing - 2026-01-29
